Date,Close,High,Low,Open,Volume
2021-01-11,121.57051086425781,121.70259948590957,118.10083973771248,118.51473533528288,15937900
2021-01-12,123.48146057128906,124.74956500106433,122.25739015813286,122.79457291137668,18033500
2021-01-13,123.5959701538086,123.98343463778377,121.61455995963331,122.04605846871641,14816800
2021-01-14,124.31806182861328,125.70945353981321,123.28773026671698,123.71924216007713,18565600
2021-01-15,122.09009552001953,124.74077727472365,120.65466957716905,121.02453121010696,27881000
2021-01-19,121.56168365478516,123.90415351439788,121.36795817513188,123.16443043366591,19843800
2021-01-20,119.73881530761719,121.67619138982599,119.27208422445361,121.3679801024844,16028800
2021-01-21,118.73491668701172,119.9061519793002,118.2858018427067,119.4922562956607,13411700
2021-01-22,117.81903076171875,118.3562135428104,116.41883764679487,116.85034953235896,12933200
2021-01-25,116.34839630126953,117.27305703165408,114.53430743368878,116.3660125978637,14212800
2021-01-26,115.87283325195312,117.27302612296533,115.66147806041984,116.90316461575232,11307800
2021-01-27,112.59691619873047,114.3493679481376,112.14779475715223,114.12039643514545,17603900
2021-01-28,114.57833099365234,116.39241969557717,113.59203347119907,114.3933934895444,13761800
2021-01-29,113.31021881103516,115.99613252897296,112.88752182114011,115.52940152325041,14808100
2021-02-01,114.14679718017578,114.54308983609016,113.14288355559896,113.95305828444224,11080700
2021-02-02,117.66053771972656,118.34742549289892,115.55584037632975,116.18989269576538,12253600
2021-02-03,119.00788879394531,119.55387303467553,117.57246300806806,117.6957502055651,10600800
2021-02-04,121.74662017822266,122.1076802876079,119.29847945143077,119.29847945143077,12419500
2021-02-05,121.50886535644531,122.83862024106317,120.98049741163874,122.75055219828036,10051300
2021-02-08,123.41102600097656,123.55192949884177,121.68499174537045,121.70260804192789,10136400
2021-02-09,122.91786193847656,123.27010720211977,122.00200275333145,122.78575988663876,8614800
2021-02-10,122.98829650878906,124.05384701679485,122.44229895788237,123.28770628481601,10323200
2021-02-11,122.64488983154297,123.7720909836608,121.72022906716411,122.98833372262109,9201000
2021-02-12,124.38851928710938,124.7055454312799,122.4071092453678,122.4511432670881,8324600
2021-02-16,127.38263702392578,127.97266869255704,125.40122710068071,126.4139557904947,12130600
2021-02-17,127.77894592285156,128.02552033617525,126.03529529496545,126.76621710492418,10810100
2021-02-18,128.21043395996094,128.3865566069132,126.28185939818664,126.81024077634005,10587800
2021-02-19,130.35035705566406,131.0724639022145,128.44820031690844,128.44820031690844,11969800
2021-02-22,131.57444763183594,132.26133543067158,129.26719637984885,129.33764813322918,11488400
2021-02-23,132.63121032714844,134.12827328368576,131.7329671783063,133.4237691166978,16234400
2021-02-24,134.96484375,135.40515710177942,132.19087500870853,132.19087500870853,15061400
2021-02-25,133.13316345214844,136.40909647603857,132.6135968249889,135.85431068657144,18127700
2021-02-26,129.60183715820312,132.86015344506924,129.02062027837192,132.358203185068,19829200
2021-03-01,132.53428649902344,133.3092421087192,130.75541723008263,131.67127630286743,14845500
2021-03-02,132.102783203125,133.66149595051368,131.9530783029219,132.16443351118815,14221700
