Date,Close,High,Low,Open,Volume
2021-01-11,138.2676239013672,139.95943266528548,137.74707856030776,139.3000566995804,7066200
2021-01-12,137.19180297851562,138.5192126073348,136.49772938293012,138.07673390549323,6903200
2021-01-13,136.98362731933594,137.47815940605398,135.99457638425747,137.27860440350585,6643100
2021-01-14,139.37811279296875,140.50598069750075,138.47582641235456,139.20459770881436,10030800
2021-01-15,139.07447814941406,140.0375021836702,138.04204542711608,139.07447814941406,7630800
2021-01-19,141.22607421875,141.45164249368693,139.76853169450828,140.54935615558753,9057600
2021-01-20,140.8790283203125,142.40597935194398,140.3758253893731,141.59044402381286,6839900
2021-01-21,140.3151397705078,140.96583140228879,138.8662679923448,139.95943840628414,6818000
2021-01-22,141.8941650390625,143.29098367590422,140.43660882575313,140.86173214595917,8137000
2021-01-25,144.0023956298828,144.09783093425153,141.98959635368206,143.16083337454663,9924400
2021-01-26,147.90655517578125,150.6568104598767,146.9608864314596,147.2298368781606,14205700
2021-01-27,145.65081787109375,148.28828210488953,145.27774778806065,146.72661955405746,14207300
2021-01-28,146.76133728027344,148.2362357201834,145.58141588067434,145.92844613535118,8944400
2021-01-29,141.52975463867188,144.01973007293688,139.2913741127913,142.51012090756993,22505900
2021-02-01,141.16539001464844,143.4211131200858,141.06995470998746,143.4211131200858,9971400
2021-02-02,139.898681640625,141.98957364110984,139.8379440755807,141.74664985763934,11443300
2021-02-03,139.2480010986328,140.13294537310168,138.44114987658355,139.6297422852019,8601900
2021-02-04,140.5406951904297,140.62744611551156,138.60596290033124,139.6817776304973,7758100
2021-02-05,142.6750030517578,143.53392089535555,142.16312873815986,143.0307177056237,9495300
2021-02-08,143.082763671875,143.95035259535595,142.18047701633162,143.17819898299217,6035300
2021-02-09,144.25399780273438,144.531619343104,143.12612968128704,143.3256714045235,5544200
2021-02-10,144.72247314453125,145.702852640362,143.7594491299449,145.65947055642772,5921300
2021-02-11,144.0718231201172,145.21704692192412,143.6727396049594,144.88735887503597,4871300
2021-02-12,144.5229034423828,144.7571560595576,142.2845233762759,142.63155350380455,4413100
2021-02-16,143.21290588378906,144.9307281967269,142.8398357733483,144.52296035520973,5656100
2021-02-17,143.72479248046875,144.09784938454098,142.59692416761416,143.12615397081132,6676700
2021-02-18,143.7941436767578,144.15852931117115,142.54481393685387,143.1174256073685,5189100
2021-02-19,141.39959716796875,143.98502092590863,141.33887284525335,143.67268847641566,8190900
2021-02-22,141.3123321533203,141.8972398363259,139.93299224915086,141.3123321533203,6447100
2021-02-23,140.06393432617188,142.46468110712286,140.02900691328762,140.97184724758787,7042800
2021-02-24,141.94091796875,143.51231898521903,140.48301109597034,141.7750460113298,10286100
2021-02-25,142.0893096923828,142.90993086783362,141.41711006645593,142.4123283743435,9719700
2021-02-26,138.33543395996094,141.78377750927234,137.90765963415257,141.4258447052842,14417500
2021-03-01,139.086181640625,141.01550161811974,138.88538231628985,140.94566011238211,10551400
2021-03-02,138.82427978515625,140.36075295376907,138.45762186949543,139.48775411050843,7610900
2021-03-03,136.3798828125,138.71951336047985,136.240199798049,138.15206943051763,8499600
2021-03-04,133.6299591064453,136.2751449272861,132.2331554221678,136.1791145074807,11033200
2021-03-05,136.275146484375,136.790212686986,133.68233844091026,134.42437958342424,8331600
2021-03-08,137.41001892089844,139.09491369275722,136.1703621049602,137.06082469589543,6546700
2021-03-09,137.67190551757812,140.33455447189445,136.96477863416553,136.96477863416553,7461300
2021-03-10,138.93775939941406,139.59250852631214,137.3750973444155,138.64968150597537,6635600
2021-03-11,138.92906188964844,140.2298352098045,138.7370010418158,139.27825616521267,6305600
2021-03-12,139.3306121826172,139.9504338636784,138.97267948177654,139.05124617584272,5474800
2021-03-15,140.0464630126953,140.255987515905,138.37030694973075,139.46155542725228,5524100
2021-03-16,140.87586975097656,141.14649735839427,139.8893897614452,140.08145064172422,6369100
2021-03-17,140.35203552246094,141.19010699863037,139.26951210142735,140.4044133246083,6001400
2021-03-18,140.0901336669922,140.9805962692416,139.64490902632045,139.86315874994688,4801800
2021-03-19,139.71475219726562,140.98933658111773,139.21714970091,140.28220953208702,14891500
2021-03-22,140.11631774902344,140.24726225033322,137.9338205878237,138.2044481044676,7544100
2021-03-23,139.98536682128906,140.72740782948816,138.7020574837451,139.86314751870893,7178300
2021-03-24,141.34725952148438,141.84486198319274,139.5226949603762,139.7671335943569,6370100
